Sample_ID	Biosample_Type	Tissue_Type	Biosample_Name	Cancer_Type	Region_Number	Length	GEO_SRA
Sample_1444	Tissue	Adipose	Adipose	Other	9131	4449.753 kb	SRR8255927
Sample_1445	Tissue	Adipose	Adipose	Other	13687	7682.488 kb	SRR8255928
Sample_1446	Tissue	Adipose	Adipose	Other	9754	5135.59 kb	SRR8255929
Sample_1447	Tissue	Adipose	Adipose	Other	28648	14644.052 kb	SRR8255930
Sample_1448	Cell Line	Bone	MUG-Chor1	Chordoma	15288	5904.515 kb	SRR6635719
Sample_1449	Cell Line	Bone	U-CH2	Chordoma	42509	20523.767 kb	SRR6635720
Sample_1450	Cell Line	Bone	U-CH2	Chordoma	37202	15734.804 kb	SRR6635721
Sample_1451	Cell Line	Prostate	22RV-1	Prostate cancer	73770	55835.983 kb	SRR7290301
Sample_1452	Cell Line	Prostate	22RV-1	Prostate cancer	46077	35981.87 kb	SRR7290302
Sample_1453	Tissue	Brain	cerebellum	Other	46841	23851.044 kb	SRR6956273
Sample_1454	Tissue	Brain	cerebellum	Other	52205	28927.874 kb	SRR6956274
Sample_1455	Tissue	Brain	cerebellum	Other	75830	38622.293 kb	SRR6956275
Sample_1456	Tissue	Brain	cerebellum	Other	87848	20802.595 kb	SRR6956276
Sample_1457	Tissue	Brain	cerebellum	Other	27096	11704.594 kb	SRR6310009
Sample_1458	Tissue	Brain	cerebellum	Other	23875	8668.947 kb	SRR6310010
Sample_1459	Tissue	Brain	cerebellum	Other	18278	6606.349 kb	SRR6310011
Sample_1460	Primary Cell	Blood	B cell	Hypogammaglobulinemia	8853	4659.917 kb	SRR5970479
Sample_1461	Primary Cell	Blood	B cell	Hypogammaglobulinemia	15675	5011.303 kb	SRR5970483
Sample_1462	Primary Cell	Blood	B cell	Hypogammaglobulinemia	12078	3604.269 kb	SRR5970484
Sample_1463	Primary Cell	Blood	B cell	Hypogammaglobulinemia	21377	8273.324 kb	SRR5970487
Sample_1464	Primary Cell	Blood	B cell	Hypogammaglobulinemia	26705	12010.347 kb	SRR5970488
Sample_1465	Cell Line	Blood	HL-60	Normal	10161	2576.296 kb	SRR4269915
Sample_1466	Cell Line	Blood	HL-60	Normal	17588	7264.096 kb	SRR4269916
Sample_1467	Other	Blood	Macrophage	Other	10568	5204.744 kb	SRR4269918
Sample_1468	Other	Blood	Monocyte	Other	6102	3452.045 kb	SRR4269919
Sample_1469	Other	Blood	Monocyte	Other	8042	4396.307 kb	SRR4269920
Sample_1470	Other	Blood	Neutrophile	Other	7806	4077.097 kb	SRR4269921
Sample_1471	Other	Blood	Neutrophile	Other	2297	767.416 kb	SRR4269922
Sample_1472	Other	Epithelial	6TFs	Other	8360	4066.603 kb	SRR1982087
Sample_1473	Other	Epithelial	CEC	Other	9837	4510.225 kb	SRR1982088
Sample_1474	Other	Epithelial	CEC	Other	8172	4205.015 kb	SRR1982089
Sample_1475	Other	Epithelial	CEC	Other	9245	4231.029 kb	SRR1982090
Sample_1476	Other	Epithelial	CEC	Other	59849	29534.205 kb	SRR1982091
Sample_1477	Other	Epithelial	CEC	Other	57787	32098.977 kb	SRR1982092
Sample_1478	Other	Epithelial	CEC	Other	16379	6843.594 kb	SRR1982093
Sample_1479	Other	Epithelial	CEC	Other	48405	23951.873 kb	SRR1982094
Sample_1480	Other	Epithelial	CEC	Other	64704	36151.666 kb	SRR1982095
Sample_1481	Other	Epithelial	CEC	Other	54564	30543.004 kb	SRR1982096
Sample_1482	Other	Epithelial	CEC	Other	58281	35229.221 kb	SRR1982097
Sample_1483	Other	Epithelial	CEC	Other	76819	44304.811 kb	SRR1982098
Sample_1484	Primary Cell	Other	primary hematopoietic cell	Other	4833	1825.257 kb	SRR7246328
Sample_1485	Primary Cell	Other	primary hematopoietic cell	Other	15968	8128.935 kb	SRR7246329
Sample_1486	Primary Cell	Colon	Colon	Normal	5555	2488.081 kb	SRR8192657
Sample_1487	Primary Cell	Colon	Colon	Normal	9790	3855.502 kb	SRR8192658
Sample_1488	Primary Cell	Colon	Colon	Colorectal carcinoma	8091	3484.153 kb	SRR8192659
Sample_1489	Other	Other	B cell	Systemic Lupus Erythematosus	33777	22915.059 kb	SRR3158183
Sample_1490	Other	Other	B cell	Systemic Lupus Erythematosus	34996	22050.161 kb	SRR3158182
Sample_1491	Other	Other	B cell	Systemic Lupus Erythematosus	11932	6002.441 kb	SRR3158181
Sample_1492	Other	Other	B cell	Systemic Lupus Erythematosus	43381	32021.052 kb	SRR3158180
Sample_1493	Other	Other	B cell	Normal	25388	16160.694 kb	SRR3158179
